STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,AUT,Austria,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,17.39,,AUT,Austria,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,FIN,Finland,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,16.75,,FIN,Finland,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,MEX,Mexico,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,6.11,,MEX,Mexico,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,POL,Poland,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,13.49,,POL,Poland,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,USA,United States,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,12.92,,USA,United States,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,SVK,Slovak Republic,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,12.24,,SVK,Slovak Republic,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,LTU,Lithuania,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,17.2,,LTU,Lithuania,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,LVA,Latvia,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,17.82,,LVA,Latvia,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,ESP,Spain,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,16.56,,ESP,Spain,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,GBR,United Kingdom,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2009,,16.18,,GBR,United Kingdom,E,Estimated value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,ESP,Spain,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,16.8,,ESP,Spain,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,LVA,Latvia,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,18.12,,LVA,Latvia,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,LTU,Lithuania,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,17.34,,LTU,Lithuania,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,SVK,Slovak Republic,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,12.44,,SVK,Slovak Republic,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,USA,United States,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,13.09,,USA,United States,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,POL,Poland,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,13.57,,POL,Poland,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,MEX,Mexico,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,6.2,,MEX,Mexico,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,FIN,Finland,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,17.01,,FIN,Finland,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,AUT,Austria,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,17.64,,AUT,Austria,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,ISL,Iceland,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,11.99,,ISL,Iceland,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,CRI,Costa Rica,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,6.46,,CRI,Costa Rica,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,EST,Estonia,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,17.43,,EST,Estonia,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.CFE.EDS:DSD_REG_DEMO@DF_POP_BROAD(2.4),Population by broad age groups - Regions,I,A,Annual,CTRY,Country,AUS,Australia,_Z,Not applicable,POP,Population,Y_GE65,65 years or over,_T,Total,PT_POP,Percentage of population,2010,,13.56,,AUS,Australia,A,Normal value,0,Units,2,Two
